,"1,2","1,3","1,4","1,5","1,6","1,8","1,9","1,10","1,21","1,22","2,3","2,4","2,5","2,6","2,8","2,9","2,10","2,21","2,22","3,4","3,5","3,6","3,8","3,9","3,10","3,21","3,22","4,5","4,6","4,8","4,9","4,10","4,21","4,22","5,6","5,8","5,9","5,10","5,21","5,22","6,8","6,9","6,10","6,21","6,22","8,9","8,10","8,21","8,22","9,10","9,21","9,22","10,21","10,22","21,22"
"1,2",1,0.7727272727,0.6060606061,0.5151515152,0.803030303,0.6363636364,0.7272727273,0.6212121212,0.803030303,0.8636363636,0.5909090909,0.6363636364,0.6212121212,0.6212121212,0.7272727273,0.7424242424,0.696969697,0.6666666667,0.6818181818,0.9696969697,0.9696969697,0.9545454545,0.9545454545,0.9696969697,0.9696969697,0.9696969697,0.9393939394,0.8484848485,0.9696969697,0.8484848485,0.9242424242,0.8939393939,0.9545454545,0.9393939394,0.9848484848,0.8939393939,0.8939393939,0.9393939394,0.9545454545,0.9393939394,0.9848484848,0.9848484848,0.9545454545,0.9848484848,0.8787878788,0.8939393939,0.8939393939,0.9545454545,0.9393939394,0.9090909091,0.9696969697,0.9696969697,0.9848484848,0.9393939394,0.9393939394
"1,3",0.8333333333,0.9696969697,0.8484848485,0.9242424242,0.9242424242,0.9242424242,0.9545454545,0.9848484848,0.9242424242,0.8939393939,0.9696969697,0.9393939394,0.9090909091,0.9393939394,0.9090909091,0.9090909091,0.9393939394,0.8939393939,0.8939393939,0.9545454545,0.9242424242,0.7272727273,0.8484848485,0.8484848485,0.8939393939,0.8181818182,0.803030303,0.9090909091,0.9242424242,0.9393939394,0.9696969697,0.9696969697,0.9545454545,0.9545454545,0.9242424242,0.9696969697,0.9696969697,0.9545454545,0.9545454545,0.9393939394,0.9696969697,0.9696969697,0.9696969697,0.9696969697,0.9545454545,0.9696969697,0.9696969697,0.9696969697,0.9696969697,0.9848484848,0.9848484848,0.9848484848,0.9545454545,0.9848484848,0.9848484848
"1,4",0.5909090909,0.8787878788,0.9848484848,0.5606060606,0.8787878788,0.6212121212,0.6666666667,0.6212121212,0.8636363636,0.9242424242,0.8333333333,0.6666666667,0.8181818182,0.8636363636,0.7575757576,0.8484848485,0.8181818182,0.9242424242,0.8939393939,0.8333333333,0.9242424242,0.9393939394,0.9242424242,0.9242424242,0.9090909091,0.9393939394,0.9696969697,0.6212121212,0.5454545455,0.5606060606,0.5909090909,0.6212121212,0.6363636364,0.696969697,0.9393939394,0.803030303,0.8333333333,0.8484848485,0.9393939394,0.9242424242,0.9393939394,0.9545454545,0.9545454545,0.9696969697,0.9696969697,0.8181818182,0.803030303,0.9393939394,0.9696969697,0.7878787879,0.9545454545,0.9545454545,0.9242424242,0.9393939394,0.9393939394
"1,5",0.3333333333,0.7111111111,0.2888888889,1,0.7333333333,0.4,0.4444444444,0.3555555556,0.8,0.8222222222,0.8,0.6888888889,0.4666666667,0.8444444444,0.7333333333,0.6666666667,0.6444444444,0.8444444444,0.8,0.8666666667,0.4444444444,0.9111111111,0.9111111111,0.8666666667,0.8666666667,0.9555555556,0.9333333333,0.4888888889,0.8888888889,0.7111111111,0.7333333333,0.7333333333,0.8666666667,0.8444444444,0.2,0.4,0.4222222222,0.4666666667,0.4,0.5111111111,0.9333333333,0.9111111111,0.8666666667,0.9333333333,0.9111111111,0.7111111111,0.6444444444,0.9111111111,0.9111111111,0.7333333333,0.9333333333,0.9111111111,0.8888888889,0.8888888889,0.8888888889
"1,6",0.828125,0.859375,0.828125,0.828125,0.828125,0.859375,0.875,0.875,0.828125,0.796875,0.765625,0.78125,0.796875,0.859375,0.828125,0.875,0.84375,0.8125,0.8125,0.734375,0.75,0.8125,0.734375,0.84375,0.765625,0.796875,0.765625,0.8125,0.84375,0.796875,0.78125,0.796875,0.796875,0.796875,0.8125,0.8125,0.8125,0.78125,0.8125,0.796875,0.796875,0.8125,0.8125,0.609375,0.75,0.828125,0.78125,0.8125,0.828125,0.828125,0.828125,0.875,0.8125,0.75,0.828125
"1,8",0.6666666667,0.8611111111,0.6666666667,0.6527777778,0.7777777778,0.9861111111,0.8333333333,0.8194444444,0.7083333333,0.8472222222,0.9166666667,0.875,0.9027777778,0.9444444444,0.7638888889,0.8888888889,0.8888888889,0.9166666667,0.9305555556,0.9305555556,0.9305555556,0.9444444444,0.5972222222,0.875,0.875,0.9305555556,0.9444444444,0.8472222222,0.9166666667,0.7777777778,0.8888888889,0.875,0.9027777778,0.9166666667,0.9444444444,0.8055555556,0.875,0.875,0.9166666667,0.9166666667,0.5833333333,0.9444444444,0.9027777778,0.9305555556,0.9444444444,0.5416666667,0.5833333333,0.625,0.5972222222,0.8611111111,0.9305555556,0.9305555556,0.8888888889,0.9027777778,0.9166666667
"1,9",0.7428571429,0.9285714286,0.6857142857,0.6428571429,0.8285714286,0.8285714286,0.9714285714,0.8,0.7285714286,0.8857142857,0.9571428571,0.9285714286,0.9428571429,0.9714285714,0.9142857143,0.8428571429,0.9,0.9714285714,0.9857142857,0.9571428571,0.9571428571,0.9857142857,0.9285714286,0.7428571429,0.8285714286,0.9571428571,0.9571428571,0.9285714286,0.9714285714,0.9714285714,0.9,0.9285714286,0.9714285714,0.9571428571,0.9857142857,0.8857142857,0.8714285714,0.8714285714,0.9571428571,0.9571428571,0.9571428571,0.6571428571,0.8714285714,0.9571428571,0.9571428571,0.8714285714,0.8857142857,0.9571428571,0.9285714286,0.7285714286,0.6142857143,0.6857142857,0.9,0.9142857143,0.9571428571
"1,10",0.6478873239,0.9295774648,0.661971831,0.5915492958,0.8169014085,0.8450704225,0.8450704225,0.9577464789,0.8169014085,0.8873239437,0.985915493,0.9436619718,0.9577464789,0.985915493,0.9436619718,0.9718309859,0.8591549296,0.985915493,0.985915493,0.9718309859,0.9718309859,0.985915493,0.9577464789,0.9295774648,0.7887323944,0.985915493,0.985915493,0.9436619718,0.985915493,0.9577464789,0.9718309859,0.9154929577,0.985915493,0.985915493,0.985915493,0.9154929577,0.9577464789,0.8732394366,0.985915493,0.9718309859,0.9718309859,0.9577464789,0.7042253521,0.985915493,0.9718309859,0.9577464789,0.7887323944,0.9718309859,0.9718309859,0.676056338,0.985915493,0.985915493,0.661971831,0.7746478873,0.985915493
"1,21",0.9054054054,0.7837837838,0.8918918919,0.7837837838,0.6081081081,0.6486486486,0.7432432432,0.7972972973,0.8918918919,0.7027027027,0.9189189189,0.8918918919,0.9189189189,0.9054054054,0.8378378378,0.8648648649,0.9189189189,0.7972972973,0.8918918919,0.8783783784,0.8378378378,0.8648648649,0.8918918919,0.9189189189,0.9324324324,0.9189189189,0.8783783784,0.8378378378,0.8378378378,0.8918918919,0.8243243243,0.8783783784,0.8513513514,0.7972972973,0.7972972973,0.8648648649,0.8108108108,0.8378378378,0.9324324324,0.7837837838,0.8513513514,0.8783783784,0.8783783784,0.7567567568,0.8648648649,0.9189189189,0.8513513514,0.7972972973,0.8648648649,0.8783783784,0.8378378378,0.8243243243,0.8108108108,0.8648648649,0.8513513514
